iter	Passed	Remaining
0	1	135
1	2	130
2	3	125
3	4	116
4	6	115
5	7	114
6	8	114
7	9	113
8	11	112
9	12	111
10	13	110
11	14	108
12	16	107
13	17	106
14	18	104
15	19	103
16	20	101
17	22	100
18	23	99
19	24	98
20	25	97
21	27	96
22	28	95
23	29	94
24	30	92
25	32	91
26	33	90
27	34	89
28	35	87
29	37	86
30	38	85
31	39	83
32	40	82
33	41	81
34	43	80
35	44	78
36	45	77
37	46	76
38	48	75
39	49	73
40	50	72
41	50	70
42	52	69
43	53	67
44	54	66
45	55	65
46	56	64
47	58	62
48	59	61
49	60	60
50	61	59
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	74	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	116	2
98	117	1
99	118	0
